candidate	channel	residual	variance
2	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
2	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
2	mission-health	-4995699414645640/288230376151711744	8646911284551352/576460752303423488
2	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
2	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
2	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
2	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
3	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
3	mission-health	-8729514625152440/576460752303423488	8646911284551352/576460752303423488
3	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
3	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
3	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
3	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
4	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
4	mission-health	-8423057032718724/576460752303423488	8646911284551352/576460752303423488
4	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
4	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
4	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
4	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
5	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
5	mission-health	-7158849359251632/576460752303423488	8646911284551352/576460752303423488
5	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
5	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
5	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
5	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
6	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
6	mission-health	-7112780570846564/576460752303423488	8646911284551352/576460752303423488
6	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
6	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
6	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
6	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
7	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
7	mission-health	-7062705800841056/576460752303423488	8646911284551352/576460752303423488
7	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
7	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
7	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
7	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
8	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
8	mission-health	-6998610095234000/576460752303423488	8646911284551352/576460752303423488
8	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
8	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
8	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
8	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
9	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
9	mission-health	-6968565233230696/576460752303423488	8646911284551352/576460752303423488
9	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
9	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
9	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
9	ticks-firing-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	active-repo-ratio	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	annotation-health	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	attack-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	consulting-pct	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	coupling-density	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	depositing-signal	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	loop-health	6362720025837568/18446744073709551616	5764607523034235/576460752303423488
10	mathematics-pct	-6598686489419776/18889465931478580854784	5764607523034235/576460752303423488
10	mission-health	-6898460555222984/576460752303423488	8646911284551352/576460752303423488
10	portfolio-pct	-6598686489419776/9444732965739290427392	5764607523034235/576460752303423488
10	sorry-count-norm	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
10	stack-pct	4949014866821120/4722366482869645213696	5764607523034235/576460752303423488
10	support-coverage	0/202402253307310618352495346718917307049556649764142118356901358027430339567995346891960383701437124495187077864316811911389808737385793476867013399940738509921517424276566361364466907742093216341239767678472745068562007483424692698618103355649159556340810056512358769552333414615230502532186327508646006263307707741093494784	5764607523034235/576460752303423488
